1000	535988.9480000004	1167.7479999999998
2000	1580509.2319999917	2158.476
3000	2468800.448000015	1822.5120000000002
4000	3311094.3559999755	1867.1599999999999
5000	4237386.796000006	1989.2120000000002
6000	5092675.660000069	1876.6480000000004
7000	6116242.316000117	1947.1119999999999
8000	6946637.792000045	1561.3399999999997
9000	7885692.459999928	1756.7839999999997
10000	8856550.159999875	2129.168
1000	562469.5280000018	1609.8760000000002
2000	1497948.1519999977	2022.0200000000002
3000	2561364.7759999763	2218.7119999999995
4000	3784265.6439999733	2275.396
5000	4749379.37199996	1921.4959999999994
6000	5813307.160000074	2083.2119999999995
7000	6906750.624000119	2022.8960000000002
8000	7915249.356000286	2180.268
9000	8817752.212000366	1968.276
10000	9873025.032000117	2009.556
1000	611463.0959999991	1658.4759999999999
2000	1717202.976000002	2210.2039999999997
3000	2769383.5960000143	2140.376
4000	4054016.3360000304	2406.332000000001
5000	5154493.535999993	2094.4040000000005
6000	6093837.459999898	1801.1839999999995
7000	7183696.208000012	2342.712
8000	8031480.543999912	1842.1239999999998
9000	9074902.067999825	1871.3039999999996
10000	10193407.65199973	2145.8399999999992
1000	560965.5359999978	1456.696
2000	1597228.988000007	2065.4759999999997
3000	2908292.6119999755	2631.284
4000	3793012.8439999362	1646.4679999999994
5000	4668192.0759999575	1726.3759999999995
6000	5763302.400000006	2030.496
7000	6584689.343999898	1684.7399999999998
8000	7701147.1319999285	2309.348
9000	8481126.659999866	1493.5199999999998
10000	9741132.987999968	2473.0400000000004
1000	452971.3039999973	1115.9199999999998
2000	1125463.308000009	1333.7839999999999
3000	1700480.8920000254	1109.7839999999999
4000	2715382.000000029	1767.6560000000002
5000	3477466.384000047	1466.2399999999998
6000	4157312.856000055	1458.7479999999998
7000	4880954.412000078	1332.792
8000	5421147.3720001215	1083.956
9000	6034340.040000174	1215.784
10000	6600809.748000155	1285.22
1000	2445613.400000008	6023.068000000002
2000	6097404.61599999	7114.139999999999
3000	9734433.591999963	7464.271999999998
4000	13717008.275999937	7828.903999999997
5000	17575223.40799993	7642.987999999997
6000	21146711.78	7155.511999999996
7000	25043909.815999985	7610.375999999997
8000	28652111.47999982	7299.631999999999
9000	32179214.051999643	7071.575999999998
10000	35661868.9359995	7121.612000000001
1000	374538.3279999993	823.428
2000	862323.9320000061	1025.456
3000	1320622.2800000035	787.048
4000	1734233.3439999826	817.156
5000	2063459.0200000193	636.184
6000	2462393.2680001073	895.592
7000	2957797.8720000405	974.856
8000	3526963.4480000995	1134.048
9000	4192787.22000014	1370.3199999999997
10000	4828805.67200017	1235.72
1000	222171.66399999877	632.764
2000	728767.2639999951	914.8999999999999
3000	1054180.9119999874	728.7760000000001
4000	1468288.6040000338	855.8919999999999
5000	1937556.223999989	800.2919999999999
6000	2430864.9600000083	829.156
7000	2763889.279999946	803.328
8000	3135897.624000011	882.612
9000	3654963.6800000095	1144.6480000000001
10000	3982889.1360000204	626.356
1000	1818670.8279999986	4619.324000000001
2000	4366075.4880000055	5240.8279999999995
3000	7266911.568000006	6089.919999999999
4000	10062950.472000098	5681.244
5000	12398195.528000042	5315.4760000000015
6000	15457454.08000002	6192.244
7000	18406292.196000133	5540.712000000001
8000	21301930.164000116	5422.756000000003
9000	23965875.88399993	5390.8279999999995
10000	26920804.59200002	5590.420000000002
1000	293030.5840000023	728.228
2000	658592.6640000114	730.812
3000	1071160.7600000217	790.2199999999999
4000	1389628.5400000182	752.12
5000	1802057.4440000085	797.048
6000	2197613.876000011	762.3919999999999
7000	2502269.1199999875	567.176
8000	2948009.2759999656	892.756
9000	3206296.019999929	591.048
10000	3594396.0079999957	777.948
1000	236036.94800000303	477.828
2000	605792.5880000041	619.3480000000001
3000	817489.5880000149	483.0
4000	1056422.0320000127	502.22
5000	1402159.6479999889	764.664
6000	1802107.464000013	805.7639999999999
7000	2075516.0640000522	526.828
8000	2366197.2960000457	513.1919999999999
9000	2635948.7840000167	604.284
10000	2773294.33599995	361.62
1000	1414363.6000000082	3499.124000000001
2000	3582841.480000023	4422.292
3000	5688377.8000000585	4177.536000000002
4000	7997477.184000036	4684.088000000002
5000	10116624.499999868	4455.448000000001
6000	12234698.771999925	4325.244000000002
7000	14482914.079999762	4870.008000000002
8000	16757973.39199975	4653.6720000000005
9000	18851032.383999895	4363.164000000002
10000	21335825.088000055	5007.472
1000	144528.45199999973	410.456
2000	371537.13999999716	461.092
3000	568659.0439999994	457.99199999999996
4000	856349.8759999905	593.42
5000	1110788.3519999743	571.128
6000	1455167.1799999857	575.52
7000	1732454.0320000062	492.72799999999995
8000	1953027.2320000022	404.692
9000	2293345.4119999497	622.4920000000001
10000	2628933.911999932	636.7
1000	142077.9040000003	323.664
2000	361887.30399999657	408.692
3000	582362.4639999877	612.264
4000	908487.8359999796	625.164
5000	1151106.1359999853	489.19999999999993
6000	1449462.3720000247	545.592
7000	1669692.7560000583	502.164
8000	1908512.2560000843	367.3
9000	2152382.1600000514	444.692
10000	2390018.5520000593	487.39199999999994
1000	1239104.392000004	3124.7600000000016
2000	3030318.1520000156	3584.3440000000023
3000	5096404.411999996	4158.628000000002
4000	6881614.288000007	3384.1320000000014
5000	8959568.608000107	4022.0240000000017
6000	10977894.148000255	3968.760000000002
7000	12880748.476000248	3725.0800000000013
8000	14892186.816000178	4196.068000000003
9000	16852330.31200029	3936.368000000002
10000	18707938.824000377	3562.7160000000026
1000	151033.0080000016	379.928
2000	305682.95199999464	366.664
3000	481189.64399998705	367.82800000000003
4000	696136.3000000075	416.064
5000	909800.5360000142	440.164
6000	1083714.4960000115	352.428
7000	1366499.7840000347	555.956
8000	1582572.016000009	467.728
9000	1728606.7239999755	264.29200000000003
10000	1883255.180000034	267.164
1000	3289546.8640000136	8510.687999999996
2000	8375646.135999986	10169.595999999985
3000	14178986.93999998	11420.763999999983
4000	19618854.848000046	10770.327999999981
5000	25009096.952000067	10598.599999999988
6000	30982685.663999908	11372.67599999998
7000	36644928.43999983	11236.647999999988
8000	42036986.62799984	10874.655999999983
9000	47603337.567999795	11061.54799999998
10000	53372062.3599998	11351.899999999976
1000	608482.8760000067	1557.184
2000	1485734.304000017	1754.712
3000	2441026.5319999736	1913.4479999999996
4000	3586038.539999997	2330.3320000000003
5000	4756501.104000029	2105.1119999999996
6000	5787553.272000075	1963.8479999999997
7000	6644935.680000245	1856.6039999999996
8000	7824450.648000299	2174.004
9000	8897860.004000202	2149.7479999999996
10000	9815277.000000374	1884.996
1000	397346.57600000326	1297.476
2000	1460579.347999991	2372.7960000000007
3000	2564080.5720000095	2357.6040000000003
4000	3381032.0279999566	1833.292
5000	4330305.231999929	1705.7479999999996
6000	5367556.855999981	1988.748
7000	6387116.771999942	1955.2759999999996
8000	7462181.495999988	2053.3120000000004
9000	8451284.579999944	1958.74
10000	9527969.90800002	2142.3759999999997
1000	665009.2240000035	1676.0040000000001
2000	1719242.9399999992	2119.0959999999995
3000	2876446.299999992	2168.604
4000	3907658.2120000552	1946.7039999999997
5000	5136045.8159999605	2225.312
6000	6263047.959999977	2193.2760000000003
7000	7254354.159999945	1925.5400000000002
8000	8182904.183999898	1949.1239999999991
9000	9227576.515999777	2176.612
10000	10407255.263999766	2184.968
1000	559098.8640000004	1407.7959999999998
2000	1549508.2679999915	1975.576
3000	2590127.8400000273	2054.148
4000	3550676.0320000537	1903.515999999999
5000	4361931.872000054	1729.6119999999999
6000	5380886.024000105	2017.268
7000	6236173.076000032	1876.396
8000	7281048.952000086	2410.868
9000	8421927.23600002	2206.904
10000	9594573.192000035	2167.8399999999992
1000	697794.1120000054	1647.0559999999996
2000	1602630.8959999967	1859.24
3000	2808739.868000017	2159.676
4000	3827044.5279999934	2055.2239999999993
5000	4829558.779999936	2113.4120000000003
6000	6123665.127999906	2643.8120000000004
7000	7306420.511999936	2105.5959999999995
8000	8526612.411999933	2291.1760000000004
9000	9582021.583999798	1986.748
10000	10770348.267999973	2361.784
1000	625514.9840000042	1570.0480000000002
2000	1533948.9440000125	1987.5399999999993
3000	2612330.208000009	2047.348
4000	3464866.2960000345	2062.832
5000	4568443.1800000435	2056.812
6000	5551624.968000067	1830.6679999999992
7000	6544695.640000045	1811.704
8000	7614043.032000005	2305.776
9000	8893604.007999957	2272.74
10000	9770387.468000004	1779.0759999999998
1000	516279.3119999998	1206.848
2000	1602825.3000000003	1903.312
3000	2820873.7839999725	2379.8040000000005
4000	3832870.5280000055	2127.6760000000004
5000	4907460.539999973	2188.676
6000	6167215.876000033	2462.44
7000	7169250.4240000155	2013.784
8000	7992011.835999952	1541.6679999999994
9000	8994805.384000028	2084.876
10000	10150786.044000048	2175.2679999999996
1000	535988.9480000004	1167.7479999999998
2000	1580509.2319999917	2158.476
3000	2468800.448000015	1822.5120000000002
4000	3311094.3559999755	1867.1599999999999
5000	4237386.796000006	1989.2120000000002
6000	5092675.660000069	1876.6480000000004
7000	6116242.316000117	1947.1119999999999
8000	6946637.792000045	1561.3399999999997
9000	7885692.459999928	1756.7839999999997
10000	8856550.159999875	2129.168
1000	562469.5280000018	1609.8760000000002
2000	1497948.1519999977	2022.0200000000002
3000	2561364.7759999763	2218.7119999999995
4000	3784265.6439999733	2275.396
5000	4749379.37199996	1921.4959999999994
6000	5813307.160000074	2083.2119999999995
7000	6906750.624000119	2022.8960000000002
8000	7915249.356000286	2180.268
9000	8817752.212000366	1968.276
10000	9873025.032000117	2009.556
1000	611463.0959999991	1658.4759999999999
2000	1717202.976000002	2210.2039999999997
3000	2769383.5960000143	2140.376
4000	4054016.3360000304	2406.332000000001
5000	5154493.535999993	2094.4040000000005
6000	6093837.459999898	1801.1839999999995
7000	7183696.208000012	2342.712
8000	8031480.543999912	1842.1239999999998
9000	9074902.067999825	1871.3039999999996
10000	10193407.65199973	2145.8399999999992
1000	560965.5359999978	1456.696
2000	1597228.988000007	2065.4759999999997
3000	2908292.6119999755	2631.284
4000	3793012.8439999362	1646.4679999999994
5000	4668192.0759999575	1726.3759999999995
6000	5763302.400000006	2030.496
7000	6584689.343999898	1684.7399999999998
8000	7701147.1319999285	2309.348
9000	8481126.659999866	1493.5199999999998
10000	9741132.987999968	2473.0400000000004
1000	452971.3039999973	1115.9199999999998
2000	1125463.308000009	1333.7839999999999
3000	1700480.8920000254	1109.7839999999999
4000	2715382.000000029	1767.6560000000002
5000	3477466.384000047	1466.2399999999998
6000	4157312.856000055	1458.7479999999998
7000	4880954.412000078	1332.792
8000	5421147.3720001215	1083.956
9000	6034340.040000174	1215.784
10000	6600809.748000155	1285.22
1000	2445613.400000008	6023.068000000002
2000	6097404.61599999	7114.139999999999
3000	9734433.591999963	7464.271999999998
4000	13717008.275999937	7828.903999999997
5000	17575223.40799993	7642.987999999997
6000	21146711.78	7155.511999999996
7000	25043909.815999985	7610.375999999997
8000	28652111.47999982	7299.631999999999
9000	32179214.051999643	7071.575999999998
10000	35661868.9359995	7121.612000000001
1000	374538.3279999993	823.428
2000	862323.9320000061	1025.456
3000	1320622.2800000035	787.048
4000	1734233.3439999826	817.156
5000	2063459.0200000193	636.184
6000	2462393.2680001073	895.592
7000	2957797.8720000405	974.856
8000	3526963.4480000995	1134.048
9000	4192787.22000014	1370.3199999999997
10000	4828805.67200017	1235.72
1000	222171.66399999877	632.764
2000	728767.2639999951	914.8999999999999
3000	1054180.9119999874	728.7760000000001
4000	1468288.6040000338	855.8919999999999
5000	1937556.223999989	800.2919999999999
6000	2430864.9600000083	829.156
7000	2763889.279999946	803.328
8000	3135897.624000011	882.612
9000	3654963.6800000095	1144.6480000000001
10000	3982889.1360000204	626.356
1000	1818670.8279999986	4619.324000000001
2000	4366075.4880000055	5240.8279999999995
3000	7266911.568000006	6089.919999999999
4000	10062950.472000098	5681.244
5000	12398195.528000042	5315.4760000000015
6000	15457454.08000002	6192.244
7000	18406292.196000133	5540.712000000001
8000	21301930.164000116	5422.756000000003
9000	23965875.88399993	5390.8279999999995
10000	26920804.59200002	5590.420000000002
1000	293030.5840000023	728.228
2000	658592.6640000114	730.812
3000	1071160.7600000217	790.2199999999999
4000	1389628.5400000182	752.12
5000	1802057.4440000085	797.048
6000	2197613.876000011	762.3919999999999
7000	2502269.1199999875	567.176
8000	2948009.2759999656	892.756
9000	3206296.019999929	591.048
10000	3594396.0079999957	777.948
1000	236036.94800000303	477.828
2000	605792.5880000041	619.3480000000001
3000	817489.5880000149	483.0
4000	1056422.0320000127	502.22
5000	1402159.6479999889	764.664
6000	1802107.464000013	805.7639999999999
7000	2075516.0640000522	526.828
8000	2366197.2960000457	513.1919999999999
9000	2635948.7840000167	604.284
10000	2773294.33599995	361.62
1000	1414363.6000000082	3499.124000000001
2000	3582841.480000023	4422.292
3000	5688377.8000000585	4177.536000000002
4000	7997477.184000036	4684.088000000002
5000	10116624.499999868	4455.448000000001
6000	12234698.771999925	4325.244000000002
7000	14482914.079999762	4870.008000000002
8000	16757973.39199975	4653.6720000000005
9000	18851032.383999895	4363.164000000002
10000	21335825.088000055	5007.472
1000	144528.45199999973	410.456
2000	371537.13999999716	461.092
3000	568659.0439999994	457.99199999999996
4000	856349.8759999905	593.42
5000	1110788.3519999743	571.128
6000	1455167.1799999857	575.52
7000	1732454.0320000062	492.72799999999995
8000	1953027.2320000022	404.692
9000	2293345.4119999497	622.4920000000001
10000	2628933.911999932	636.7
1000	142077.9040000003	323.664
2000	361887.30399999657	408.692
3000	582362.4639999877	612.264
4000	908487.8359999796	625.164
5000	1151106.1359999853	489.19999999999993
6000	1449462.3720000247	545.592
7000	1669692.7560000583	502.164
8000	1908512.2560000843	367.3
9000	2152382.1600000514	444.692
10000	2390018.5520000593	487.39199999999994
1000	1239104.392000004	3124.7600000000016
2000	3030318.1520000156	3584.3440000000023
3000	5096404.411999996	4158.628000000002
4000	6881614.288000007	3384.1320000000014
5000	8959568.608000107	4022.0240000000017
6000	10977894.148000255	3968.760000000002
7000	12880748.476000248	3725.0800000000013
8000	14892186.816000178	4196.068000000003
9000	16852330.31200029	3936.368000000002
10000	18707938.824000377	3562.7160000000026
1000	151033.0080000016	379.928
2000	305682.95199999464	366.664
3000	481189.64399998705	367.82800000000003
4000	696136.3000000075	416.064
5000	909800.5360000142	440.164
6000	1083714.4960000115	352.428
7000	1366499.7840000347	555.956
8000	1582572.016000009	467.728
9000	1728606.7239999755	264.29200000000003
10000	1883255.180000034	267.164
1000	3289546.8640000136	8510.687999999996
2000	8375646.135999986	10169.595999999985
3000	14178986.93999998	11420.763999999983
4000	19618854.848000046	10770.327999999981
5000	25009096.952000067	10598.599999999988
6000	30982685.663999908	11372.67599999998
7000	36644928.43999983	11236.647999999988
8000	42036986.62799984	10874.655999999983
9000	47603337.567999795	11061.54799999998
10000	53372062.3599998	11351.899999999976
1000	608482.8760000067	1557.18
